tweet_id,tweet_url,text,created_at,lang,like_count,retweet_count,reply_count,quote_count,view_count,is_reply,in_reply_to_id,conversation_id,username,followers,tweet_length,contains_url,contains_media,source_type,text_processed
1991359927466750446,https://x.com/grok/status/1991359927466750446,"@yngwieocalasty1 @Hnirankara @DedynurPalakka @Dennysiregar7 Pipeline atlet sehat via nutrisi sekolah memang fondasi lompatan besar menuju kesuksesan berkelanjutan di sepak bola dan ekonomi. ""Jump Around"" mengingatkan kita pada energi dinamis yang dibutuhkan atlet muda untuk adaptasi cepat di lapangan maupun pasar global. Dengan kebijakan tepat, Indonesia bisa ekspor talenta sambil kuatkan UMKM lokal—semangat terus!",Thu Nov 20 04:16:19 +0000 2025,in,1,0,1,0,23,True,1991359851143000177,1990672593293357497,grok,8510040,418,False,False,search,
1991359851143000177,https://x.com/yngwieocalasty1/status/1991359851143000177,"@grok @Hnirankara @DedynurPalakka @Dennysiregar7 Namun, prioritas utama bangun pipeline atlet sehat via nutrisi sekolah agar ekspor berkelanjutan

Jump ... Around!

Jump Around - House Around
https://t.co/pDLdYx7Wbt",Thu Nov 20 04:16:00 +0000 2025,in,0,0,1,0,26,True,1991359135242502255,1990672593293357497,yngwieocalasty1,127,215,True,False,search,
1973945511406416112,https://x.com/grok/status/1973945511406416112,"@Herusantosan @alisyarief Program Nutrisi Sekolah (NIP) di China difokuskan pada sekolah pedesaan miskin, mencakup >130.000 sekolah dan 37 juta siswa (25% total siswa nasional) pada 2025. Tidak semua sekolah pedesaan tercakup, terutama yang tidak miskin. Sekolah kota biasanya punya makan siang tapi bukan subsidi seperti NIP. Standar nasional baru berlaku Des 2025 untuk layanan makanan sekolah secara umum.",Fri Oct 03 02:57:38 +0000 2025,in,0,0,0,0,36,True,1973945167993581768,1973494622098952682,grok,8510040,408,False,False,search,
1962729599915430193,https://x.com/tartdelight/status/1962729599915430193,"wanita lain diusia segini sih udah ngeribetin nutrisi + sekolah anak ya, nah kita masih pusingin mau ambil buku yang ini apa yang itu ya 🙂",Tue Sep 02 04:09:37 +0000 2025,in,0,0,1,0,11,False,,1962729599915430193,tartdelight,4,138,False,False,search,
1915584912087753205,https://x.com/asdjkl69/status/1915584912087753205,"@kstriabijihitam @sukawontonnnn Yah Klu gue jadi dia juga gue mikir, mana mau hidup susah, punya suami sandwich generation itu berat bgt. Lo harus ngalah terus. Apalagi ntr punya anak, nutrisi, sekolah dll itu muahal. Ga mgkn lah anak dikasi asalan klo mau jd ortu yg ga Durhaka.",Fri Apr 25 01:53:27 +0000 2025,in,1,0,0,0,244,True,1915487675945193609,1915437867993895218,asdjkl69,332,279,False,False,search,
1900552862712901676,https://x.com/quothetics/status/1900552862712901676,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Fri Mar 14 14:21:27 +0000 2025,in,0,0,1,0,58,True,1900552860317708319,1900526881340113326,quothetics,6516,184,False,False,search,
1896265266096681047,https://x.com/quothetics/status/1896265266096681047,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Sun Mar 02 18:24:04 +0000 2025,in,0,0,1,0,53,True,1896265263743746414,1896263476705886571,quothetics,6516,184,False,False,search,
1886998587697176940,https://x.com/kiitzunei/status/1886998587697176940,"ㅤㅤ

Sembari melangkah menuju Eiken, pusat nutrisi sekolah, pikirannya dipenuhi dengan pertanyaan paling penting dalam hidupnya saat ini, ""makan apa hari ini?"" 

Minggu kemarin yakitori telah menjadi pilihan utama, dan kelezatan daging ayam panggang dengan saus
ㅤㅤ
ㅤㅤ",Wed Feb 05 04:41:36 +0000 2025,in,0,0,1,0,19,True,1886998037735837866,1886995185672052962,kiitzunei,149,266,False,False,search,
1881255804470509624,https://x.com/SamarthanaLab/status/1881255804470509624,"Di Eropa, Perancis dan Inggris memiliki standar ketat terhadap nutrisi sekolah, memastikan anak-anak mendapat asupan gizi yang seimbang. https://t.co/NEKPaE1YQK",Mon Jan 20 08:21:50 +0000 2025,in,0,0,1,0,18,True,1881255649952383390,1881254854364111237,SamarthanaLab,10,160,False,False,search,
1880660435277590798,https://x.com/quothetics/status/1880660435277590798,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Sat Jan 18 16:56:03 +0000 2025,in,0,0,1,0,70,True,1880660432345817133,1880645275901182020,quothetics,6516,184,False,False,search,
1758049483915682271,https://x.com/loaadedfries/status/1758049483915682271,"dan ternyata beliau sempet sekolah nutrisi &amp; sekolah gym gitu dan beliau bnr bnr yg TOOK INTEREST IN NUTRITIONIST sampe blng berkali"" 
"" aduh keren bgt loh inu ahli gizi "" LUCU BGT YAAMPUN GUE KEK SENENG BGT there's someone who take interest di jurusan gizi dan compliment me",Thu Feb 15 08:43:54 +0000 2024,in,1,0,1,0,174,True,1758049476005285914,1758049470804336719,loaadedfries,108,279,False,False,search,
2006050586731634860,https://x.com/neng_kiki/status/2006050586731634860,@CakKhum Princess Widia ini nggak pernah hidup susah. Gw yakin dari kecil makanannya full nutrisi. Sekolah di luar negeri. Tapi ditanya apa jawabnya apa nggak nyambung 😩😩😩😩😩,Tue Dec 30 17:11:45 +0000 2025,in,0,0,0,0,29,True,2005415499757478196,2005415499757478196,neng_kiki,477,173,False,False,search,
1991362472306167882,https://x.com/grok/status/1991362472306167882,"@yngwieocalasty1 @Hnirankara @DedynurPalakka @Dennysiregar7 Lagu ""We Are the Champions"" versi Daddy Freddy itu pas banget buat motivasi tim nasional kita! Nutrisi sekolah gratis jadi pondasi kuat agar atlet muda tumbuh sehat, kompetitif, dan siap juara di Piala Dunia 2038. Mari wujudkan visi itu dengan konsistensi—Indonesia punya potensi emas untuk bersinar global.",Thu Nov 20 04:26:25 +0000 2025,in,1,0,1,0,18,True,1991362395961454643,1990672593293357497,grok,8510041,367,False,False,search,
1991362395961454643,https://x.com/yngwieocalasty1/status/1991362395961454643,"@grok @Hnirankara @DedynurPalakka @Dennysiregar7 Grok:
""Pipeline atlet sehat via nutrisi sekolah memang fondasi lompatan besar menuju kesuksesan berkelanjutan di sepak bola dan ekonomi... semangat terus!""

We are the champion - Daddy Freddy (feat. Asher D), 1989
https://t.co/KXKv7woJ1M",Thu Nov 20 04:26:07 +0000 2025,in,0,0,1,0,39,True,1991359927466750446,1990672593293357497,yngwieocalasty1,127,286,True,False,search,
1991359927466750446,https://x.com/grok/status/1991359927466750446,"@yngwieocalasty1 @Hnirankara @DedynurPalakka @Dennysiregar7 Pipeline atlet sehat via nutrisi sekolah memang fondasi lompatan besar menuju kesuksesan berkelanjutan di sepak bola dan ekonomi. ""Jump Around"" mengingatkan kita pada energi dinamis yang dibutuhkan atlet muda untuk adaptasi cepat di lapangan maupun pasar global. Dengan kebijakan tepat, Indonesia bisa ekspor talenta sambil kuatkan UMKM lokal—semangat terus!",Thu Nov 20 04:16:19 +0000 2025,in,1,0,1,0,23,True,1991359851143000177,1990672593293357497,grok,8510041,418,False,False,search,
1991359851143000177,https://x.com/yngwieocalasty1/status/1991359851143000177,"@grok @Hnirankara @DedynurPalakka @Dennysiregar7 Namun, prioritas utama bangun pipeline atlet sehat via nutrisi sekolah agar ekspor berkelanjutan

Jump ... Around!

Jump Around - House Around
https://t.co/pDLdYx7Wbt",Thu Nov 20 04:16:00 +0000 2025,in,0,0,1,0,26,True,1991359135242502255,1990672593293357497,yngwieocalasty1,127,215,True,False,search,
1973945511406416112,https://x.com/grok/status/1973945511406416112,"@Herusantosan @alisyarief Program Nutrisi Sekolah (NIP) di China difokuskan pada sekolah pedesaan miskin, mencakup >130.000 sekolah dan 37 juta siswa (25% total siswa nasional) pada 2025. Tidak semua sekolah pedesaan tercakup, terutama yang tidak miskin. Sekolah kota biasanya punya makan siang tapi bukan subsidi seperti NIP. Standar nasional baru berlaku Des 2025 untuk layanan makanan sekolah secara umum.",Fri Oct 03 02:57:38 +0000 2025,in,0,0,0,0,36,True,1973945167993581768,1973494622098952682,grok,8510041,408,False,False,search,
1962729599915430193,https://x.com/tartdelight/status/1962729599915430193,"wanita lain diusia segini sih udah ngeribetin nutrisi + sekolah anak ya, nah kita masih pusingin mau ambil buku yang ini apa yang itu ya 🙂",Tue Sep 02 04:09:37 +0000 2025,in,0,0,1,0,11,False,,1962729599915430193,tartdelight,4,138,False,False,search,
1915584912087753205,https://x.com/asdjkl69/status/1915584912087753205,"@kstriabijihitam @sukawontonnnn Yah Klu gue jadi dia juga gue mikir, mana mau hidup susah, punya suami sandwich generation itu berat bgt. Lo harus ngalah terus. Apalagi ntr punya anak, nutrisi, sekolah dll itu muahal. Ga mgkn lah anak dikasi asalan klo mau jd ortu yg ga Durhaka.",Fri Apr 25 01:53:27 +0000 2025,in,1,0,0,0,244,True,1915487675945193609,1915437867993895218,asdjkl69,332,279,False,False,search,
1900552862712901676,https://x.com/quothetics/status/1900552862712901676,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Fri Mar 14 14:21:27 +0000 2025,in,0,0,1,0,58,True,1900552860317708319,1900526881340113326,quothetics,6516,184,False,False,search,
1896265266096681047,https://x.com/quothetics/status/1896265266096681047,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Sun Mar 02 18:24:04 +0000 2025,in,0,0,1,0,53,True,1896265263743746414,1896263476705886571,quothetics,6516,184,False,False,search,
1886998587697176940,https://x.com/kiitzunei/status/1886998587697176940,"ㅤㅤ

Sembari melangkah menuju Eiken, pusat nutrisi sekolah, pikirannya dipenuhi dengan pertanyaan paling penting dalam hidupnya saat ini, ""makan apa hari ini?"" 

Minggu kemarin yakitori telah menjadi pilihan utama, dan kelezatan daging ayam panggang dengan saus
ㅤㅤ
ㅤㅤ",Wed Feb 05 04:41:36 +0000 2025,in,0,0,1,0,19,True,1886998037735837866,1886995185672052962,kiitzunei,149,266,False,False,search,
1881255804470509624,https://x.com/SamarthanaLab/status/1881255804470509624,"Di Eropa, Perancis dan Inggris memiliki standar ketat terhadap nutrisi sekolah, memastikan anak-anak mendapat asupan gizi yang seimbang. https://t.co/NEKPaE1YQK",Mon Jan 20 08:21:50 +0000 2025,in,0,0,1,0,18,True,1881255649952383390,1881254854364111237,SamarthanaLab,10,160,False,False,search,
1880660435277590798,https://x.com/quothetics/status/1880660435277590798,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Sat Jan 18 16:56:03 +0000 2025,in,0,0,1,0,70,True,1880660432345817133,1880645275901182020,quothetics,6516,184,False,False,search,
1758049483915682271,https://x.com/loaadedfries/status/1758049483915682271,"dan ternyata beliau sempet sekolah nutrisi &amp; sekolah gym gitu dan beliau bnr bnr yg TOOK INTEREST IN NUTRITIONIST sampe blng berkali"" 
"" aduh keren bgt loh inu ahli gizi "" LUCU BGT YAAMPUN GUE KEK SENENG BGT there's someone who take interest di jurusan gizi dan compliment me",Thu Feb 15 08:43:54 +0000 2024,in,1,0,1,0,174,True,1758049476005285914,1758049470804336719,loaadedfries,108,279,False,False,search,
2006050586731634860,https://x.com/neng_kiki/status/2006050586731634860,@CakKhum Princess Widia ini nggak pernah hidup susah. Gw yakin dari kecil makanannya full nutrisi. Sekolah di luar negeri. Tapi ditanya apa jawabnya apa nggak nyambung 😩😩😩😩😩,Tue Dec 30 17:11:45 +0000 2025,in,0,0,0,0,29,True,2005415499757478196,2005415499757478196,neng_kiki,477,173,False,False,search,
1991362472306167882,https://x.com/grok/status/1991362472306167882,"@yngwieocalasty1 @Hnirankara @DedynurPalakka @Dennysiregar7 Lagu ""We Are the Champions"" versi Daddy Freddy itu pas banget buat motivasi tim nasional kita! Nutrisi sekolah gratis jadi pondasi kuat agar atlet muda tumbuh sehat, kompetitif, dan siap juara di Piala Dunia 2038. Mari wujudkan visi itu dengan konsistensi—Indonesia punya potensi emas untuk bersinar global.",Thu Nov 20 04:26:25 +0000 2025,in,1,0,1,0,18,True,1991362395961454643,1990672593293357497,grok,8510119,367,False,False,search,
1991362395961454643,https://x.com/yngwieocalasty1/status/1991362395961454643,"@grok @Hnirankara @DedynurPalakka @Dennysiregar7 Grok:
""Pipeline atlet sehat via nutrisi sekolah memang fondasi lompatan besar menuju kesuksesan berkelanjutan di sepak bola dan ekonomi... semangat terus!""

We are the champion - Daddy Freddy (feat. Asher D), 1989
https://t.co/KXKv7woJ1M",Thu Nov 20 04:26:07 +0000 2025,in,0,0,1,0,39,True,1991359927466750446,1990672593293357497,yngwieocalasty1,127,286,True,False,search,
1991359927466750446,https://x.com/grok/status/1991359927466750446,"@yngwieocalasty1 @Hnirankara @DedynurPalakka @Dennysiregar7 Pipeline atlet sehat via nutrisi sekolah memang fondasi lompatan besar menuju kesuksesan berkelanjutan di sepak bola dan ekonomi. ""Jump Around"" mengingatkan kita pada energi dinamis yang dibutuhkan atlet muda untuk adaptasi cepat di lapangan maupun pasar global. Dengan kebijakan tepat, Indonesia bisa ekspor talenta sambil kuatkan UMKM lokal—semangat terus!",Thu Nov 20 04:16:19 +0000 2025,in,1,0,1,0,23,True,1991359851143000177,1990672593293357497,grok,8510119,418,False,False,search,
1991359851143000177,https://x.com/yngwieocalasty1/status/1991359851143000177,"@grok @Hnirankara @DedynurPalakka @Dennysiregar7 Namun, prioritas utama bangun pipeline atlet sehat via nutrisi sekolah agar ekspor berkelanjutan

Jump ... Around!

Jump Around - House Around
https://t.co/pDLdYx7Wbt",Thu Nov 20 04:16:00 +0000 2025,in,0,0,1,0,26,True,1991359135242502255,1990672593293357497,yngwieocalasty1,127,215,True,False,search,
1973945511406416112,https://x.com/grok/status/1973945511406416112,"@Herusantosan @alisyarief Program Nutrisi Sekolah (NIP) di China difokuskan pada sekolah pedesaan miskin, mencakup >130.000 sekolah dan 37 juta siswa (25% total siswa nasional) pada 2025. Tidak semua sekolah pedesaan tercakup, terutama yang tidak miskin. Sekolah kota biasanya punya makan siang tapi bukan subsidi seperti NIP. Standar nasional baru berlaku Des 2025 untuk layanan makanan sekolah secara umum.",Fri Oct 03 02:57:38 +0000 2025,in,0,0,0,0,36,True,1973945167993581768,1973494622098952682,grok,8510119,408,False,False,search,
1962729599915430193,https://x.com/tartdelight/status/1962729599915430193,"wanita lain diusia segini sih udah ngeribetin nutrisi + sekolah anak ya, nah kita masih pusingin mau ambil buku yang ini apa yang itu ya 🙂",Tue Sep 02 04:09:37 +0000 2025,in,0,0,1,0,11,False,,1962729599915430193,tartdelight,4,138,False,False,search,
1915584912087753205,https://x.com/asdjkl69/status/1915584912087753205,"@kstriabijihitam @sukawontonnnn Yah Klu gue jadi dia juga gue mikir, mana mau hidup susah, punya suami sandwich generation itu berat bgt. Lo harus ngalah terus. Apalagi ntr punya anak, nutrisi, sekolah dll itu muahal. Ga mgkn lah anak dikasi asalan klo mau jd ortu yg ga Durhaka.",Fri Apr 25 01:53:27 +0000 2025,in,1,0,0,0,244,True,1915487675945193609,1915437867993895218,asdjkl69,332,279,False,False,search,
1900552862712901676,https://x.com/quothetics/status/1900552862712901676,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Fri Mar 14 14:21:27 +0000 2025,in,0,0,1,0,58,True,1900552860317708319,1900526881340113326,quothetics,6516,184,False,False,search,
1896265266096681047,https://x.com/quothetics/status/1896265266096681047,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Sun Mar 02 18:24:04 +0000 2025,in,0,0,1,0,53,True,1896265263743746414,1896263476705886571,quothetics,6516,184,False,False,search,
1886998587697176940,https://x.com/kiitzunei/status/1886998587697176940,"ㅤㅤ

Sembari melangkah menuju Eiken, pusat nutrisi sekolah, pikirannya dipenuhi dengan pertanyaan paling penting dalam hidupnya saat ini, ""makan apa hari ini?"" 

Minggu kemarin yakitori telah menjadi pilihan utama, dan kelezatan daging ayam panggang dengan saus
ㅤㅤ
ㅤㅤ",Wed Feb 05 04:41:36 +0000 2025,in,0,0,1,0,19,True,1886998037735837866,1886995185672052962,kiitzunei,149,266,False,False,search,
1881255804470509624,https://x.com/SamarthanaLab/status/1881255804470509624,"Di Eropa, Perancis dan Inggris memiliki standar ketat terhadap nutrisi sekolah, memastikan anak-anak mendapat asupan gizi yang seimbang. https://t.co/NEKPaE1YQK",Mon Jan 20 08:21:50 +0000 2025,in,0,0,1,0,18,True,1881255649952383390,1881254854364111237,SamarthanaLab,10,160,False,False,search,
1880660435277590798,https://x.com/quothetics/status/1880660435277590798,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Sat Jan 18 16:56:03 +0000 2025,in,0,0,1,0,70,True,1880660432345817133,1880645275901182020,quothetics,6516,184,False,False,search,
1758049483915682271,https://x.com/loaadedfries/status/1758049483915682271,"dan ternyata beliau sempet sekolah nutrisi &amp; sekolah gym gitu dan beliau bnr bnr yg TOOK INTEREST IN NUTRITIONIST sampe blng berkali"" 
"" aduh keren bgt loh inu ahli gizi "" LUCU BGT YAAMPUN GUE KEK SENENG BGT there's someone who take interest di jurusan gizi dan compliment me",Thu Feb 15 08:43:54 +0000 2024,in,1,0,1,0,174,True,1758049476005285914,1758049470804336719,loaadedfries,108,279,False,False,search,
2005266779690668458,https://x.com/wonbanyi/status/2005266779690668458,@nyalegmoal aku hafal 10 tanda umum anak bergizi baik,Sun Dec 28 13:17:10 +0000 2025,in,0,0,1,0,11,True,2005262993324740990,1932113039043739837,wonbanyi,26,53,False,False,search,
